policy,episode,total_reward,final_cognitive_metric,cognitive_metric_change,episode_length
PPO,0,33.071925364338526,1.9171229600906372,1.403122901916504,22
PPO,1,21.996417057068918,0.9212289452552795,0.9332289695739746,22
PPO,2,-1.8034200960376952,-0.8165126442909241,-0.07651263475418091,22
PPO,3,-6.464789891700105,-2.01027774810791,-0.27427780628204346,22
PPO,4,-10.798195390569948,-0.4491286277770996,-0.4581286311149597,3
PPO,5,-27.833950153778364,1.906105399131775,-1.1808944940567017,22
PPO,6,-36.541177169450094,-2.093310832977295,-1.5503108501434326,22
PPO,7,3.6768204681191397,0.21399427950382233,0.15599428117275238,13
PPO,8,10.50414337005155,0.045653052628040314,0.4456530511379242,22
PPO,9,-9.181647396354803,-0.9945443272590637,-0.3895443081855774,11
PPO,10,36.826612376468994,3.071779251098633,1.6887792348861694,22
PPO,11,-18.50820373603603,-0.958236575126648,-0.7852365970611572,15
PPO,12,7.137491262679829,-0.0021818901877850294,0.3028181195259094,22
PPO,13,4.008140005276917,-1.209949016571045,0.1700509786605835,16
PPO,14,32.31696140118115,2.0717928409576416,1.4307928085327148,22
PPO,15,53.99095225735183,2.283032178878784,2.4360321760177612,22
PPO,16,41.71810547973211,2.7909493446350098,1.7699493169784546,22
PPO,17,32.25559839953918,2.9315245151519775,1.5195245742797852,22
PPO,18,3.5796800604474925,-0.437127023935318,0.15187296271324158,11
PPO,19,28.21967951624502,1.1702595949172974,1.197259545326233,22
PPO,20,26.271159059943923,2.808590888977051,1.1145908832550049,22
PPO,21,-9.181647396354803,-0.9945443272590637,-0.3895443081855774,11
PPO,22,30.627920827527266,3.037620782852173,1.4526207447052002,22
PPO,23,9.280376388991574,1.0697330236434937,0.39373302459716797,18
PPO,24,25.2411349291398,1.6625889539718628,1.183588981628418,22
PPO,25,5.992046955587762,0.9182209968566895,0.25422102212905884,22
PPO,26,55.29875151529427,3.25612735748291,2.3461272716522217,22
PPO,27,34.22354152852907,2.987372875213623,1.4863728284835815,22
PPO,28,33.62848984293305,1.2714554071426392,1.484455406665802,22
PPO,29,23.79608667620034,-0.6902173161506653,1.0607826709747314,22
PPO,30,14.850369018276096,-1.3399522304534912,0.6300477981567383,15
PPO,31,3.9582587710346013,-0.030065296217799187,0.16793470084667206,3
PPO,32,15.273080725579831,-0.40069007873535156,0.6933099031448364,22
PPO,33,9.929277698035,0.5732635855674744,0.42126357555389404,22
PPO,34,37.29678575971712,2.7122724056243896,1.6442724466323853,22
PPO,35,17.48692834714784,0.9599075317382812,0.74190753698349,22
PPO,36,3.829669285093816,0.8087431788444519,0.586743175983429,6
PPO,37,-20.70574533452637,-0.9204703569412231,-0.8784703612327576,22
PPO,38,-12.854960193006626,-1.407389760017395,-0.5453897714614868,16
PPO,39,34.67868523576191,3.7256457805633545,1.7856457233428955,22
PPO,40,56.91659049813251,3.5335886478424072,2.4415886402130127,22
PPO,41,25.603786192093118,2.360276699066162,1.086276650428772,22
PPO,42,-10.0,-2.1410000324249268,0.0,1
PPO,43,47.63241527319516,3.891500473022461,2.1605005264282227,22
PPO,44,30.829562589962986,1.7642313241958618,1.3192312717437744,19
PPO,45,29.83963848556336,1.184792399406433,1.2667924165725708,22
PPO,46,20.718634784635938,1.89388906955719,0.9108890891075134,22
PPO,47,-10.0,-0.12399999797344208,0.0,1
PPO,48,14.21755410763806,0.504199743270874,0.6031997203826904,22
PPO,49,27.08196597281072,3.9605214595794678,1.2345213890075684,14
PPO,50,-7.816630389157728,0.7943685054779053,-0.33163154125213623,22
PPO,51,27.272724123902258,1.66408371925354,1.1570837497711182,22
PPO,52,-4.172987459126345,-0.6287807822227478,0.24721920490264893,2
PPO,53,42.17608718460099,3.2623798847198486,1.7893798351287842,22
PPO,54,22.641959854897216,1.095248818397522,0.9892488121986389,22
PPO,55,-10.0,0.6940000057220459,0.0,1
PPO,56,17.47733010484695,1.352500319480896,0.7415003180503845,22
PPO,57,19.205799055282778,1.3178330659866333,0.8148330450057983,22
PPO,58,10.19514563802152,0.1325433850288391,0.43254339694976807,22
PPO,59,41.06126921417276,3.0948057174682617,1.8348057270050049,22
PPO,60,24.991821678637166,1.1743131875991821,1.0603132247924805,18
PPO,61,27.911118113775633,1.9456692934036255,1.2486692667007446,22
PPO,62,34.51372830994264,2.010293483734131,1.4642934799194336,22
PPO,63,20.745980823457295,1.0341774225234985,0.8801774382591248,22
PPO,64,-10.0,-0.3970000147819519,0.0,1
PPO,65,36.635743458348934,2.3833229541778564,1.5543229579925537,22
PPO,66,18.951115483996098,0.7540277242660522,0.8040277361869812,7
PPO,67,12.74402406814615,-0.5863168239593506,0.5406831502914429,22
PPO,68,5.89269348714556,0.5340058207511902,0.2500058114528656,22
PPO,69,20.715622799698636,2.4128894805908203,0.8788894414901733,22
PPO,70,20.48156719113186,2.0755603313446045,0.9165602922439575,22
PPO,71,-17.122206378873965,-0.3144336938858032,-0.7264336943626404,22
PPO,72,5.983648493574493,0.9678646922111511,0.25386470556259155,2
PPO,73,16.064799550428596,3.08657169342041,0.6815717220306396,22
PPO,74,11.909259371854533,-0.747732937335968,0.5052670836448669,18
PPO,75,25.995812293727294,1.2649089097976685,1.1029088497161865,22
PPO,76,40.47428724517163,2.8252875804901123,1.8052875995635986,22
PPO,77,24.778798159761077,1.6992753744125366,1.051275372505188,22
PPO,78,61.19005615394511,3.768587112426758,2.703587055206299,22
PPO,79,12.336385368928585,1.8673884868621826,0.5233885049819946,20
PPO,80,33.1652313526306,2.0690460205078125,1.4960460662841797,22
PPO,81,32.58166327835887,3.027845621109009,1.5038455724716187,22
PPO,82,21.996417057068918,0.9212289452552795,0.9332289695739746,22
PPO,83,37.041954674460655,2.7527525424957275,1.635752558708191,22
PPO,84,11.810269068756995,1.661067247390747,0.5010672807693481,20
PPO,85,48.342204729387326,2.573363780975342,2.070363759994507,22
PPO,86,33.08574531596524,2.3497092723846436,1.4037092924118042,22
PPO,87,34.544877530945804,2.5665948390960693,1.4735947847366333,22
PPO,88,25.995812293727294,1.2649089097976685,1.1029088497161865,22
PPO,89,25.888342044709365,3.0123493671417236,1.0983493328094482,22
PPO,90,19.307638485339655,-0.4148462414741516,0.8191537261009216,12
PPO,91,10.125350456887483,-0.32041776180267334,0.42958223819732666,22
PPO,92,14.180885998209849,1.6316440105438232,0.6016440391540527,18
PPO,93,-0.007052572650823485,1.8037008047103882,-0.00029921531677246094,22
PPO,94,28.42591949985328,1.9330096244812012,1.2060096263885498,19
PPO,95,47.43895280916044,3.34114146232605,2.190141439437866,22
PPO,96,27.940483337864407,-0.6435856819152832,1.1854143142700195,22
PPO,97,0.0,-1.50600004196167,0.0,1
PPO,98,12.744992172475854,-0.01927577517926693,0.5407242178916931,22
PPO,99,15.91941540138522,2.0434036254882812,0.6754035949707031,22
SAC,0,37.70773871595888,2.1138038635253906,1.5998039245605469,22
SAC,1,39.740546437418196,1.7563860416412354,1.7683860063552856,22
SAC,2,3.084854283057868,-0.6091207265853882,0.13087928295135498,22
SAC,3,2.8076937974603275,-1.6168795824050903,0.11912035942077637,8
SAC,4,-9.46650740872781,-0.3926298916339874,-0.40162989497184753,2
SAC,5,-0.46024920531876345,3.0674731731414795,-0.01952672004699707,22
SAC,6,-17.880132101974162,-1.3015897274017334,-0.7585897445678711,22
SAC,7,18.302405943113403,0.8345053195953369,0.7765053510665894,14
SAC,8,12.23115785908704,0.11892407387495041,0.5189240574836731,22
SAC,9,2.351260286826749,-0.5052444934844971,0.09975552558898926,22
SAC,10,34.19344878852856,2.833705186843872,1.4507051706314087,22
SAC,11,-7.705704449785642,-0.4999253451824188,-0.3269253373146057,14
SAC,12,33.55373784119038,1.1949743032455444,1.499974250793457,22
SAC,13,12.236601300184093,-0.8608449697494507,0.5191550254821777,13
SAC,14,28.54019225022087,1.8518577814102173,1.21085786819458,22
SAC,15,58.526406235745505,2.509294033050537,2.662294030189514,22
SAC,16,44.87382255425001,3.040726661682129,2.0197267532348633,22
SAC,17,33.828063600001826,2.9675588607788086,1.5555589199066162,22
SAC,18,14.483473853125883,0.025481771677732468,0.6144817471504211,11
SAC,19,32.67209507125508,1.3591595888137817,1.3861595392227173,22
SAC,20,23.946895234483343,2.7099807262420654,1.0159807205200195,22
SAC,21,2.351260286826749,-0.5052444934844971,0.09975552558898926,22
SAC,22,44.02001450690624,3.465989112854004,1.8809890747070312,22
SAC,23,15.947752132534045,1.3526058197021484,0.6766058206558228,18
SAC,24,36.81104895020888,2.1742019653320312,1.6952019929885864,22
SAC,25,24.68379494853267,1.7112447023391724,1.0472447872161865,22
SAC,26,66.72799470004213,3.9431095123291016,3.033109426498413,14
SAC,27,36.90254694853612,3.2128138542175293,1.7118138074874878,22
SAC,28,53.35215073810656,2.162836790084839,2.3758367896080017,22
SAC,29,32.71675668172712,-0.3629456162452698,1.388054370880127,22
SAC,30,24.196574569956834,-0.9434263110160828,1.0265737175941467,20
SAC,31,5.534504543808676,0.03680914640426636,0.23480914533138275,7
SAC,32,26.17134111998137,0.07922112941741943,1.1732211112976074,22
SAC,33,36.9691853307167,1.7260595560073853,1.5740596055984497,22
SAC,34,40.513405140169546,2.8758206367492676,1.8078206777572632,22
SAC,35,46.55206942983654,2.1930370330810547,1.9750370979309082,22
SAC,36,48.44012882705381,2.2771406173706055,2.055140495300293,22
SAC,37,5.049559129187149,0.1722346544265747,0.21423465013504028,22
SAC,38,11.630888569257253,-0.36854317784309387,0.49345681071281433,22
SAC,39,33.12596183881434,3.3454155921936035,1.4054155349731445,22
SAC,40,58.71819968457919,3.726576805114746,2.6345767974853516,22
SAC,41,44.438990708373225,3.243112564086914,1.969112515449524,22
SAC,42,14.758879339482267,-1.469937801361084,0.6710622310638428,22
SAC,43,45.830525107758405,3.9258155822753906,2.1948156356811523,14
SAC,44,37.64670715968891,2.0942564010620117,1.6492564678192139,22
SAC,45,41.2125644587198,1.7767360210418701,1.8587360382080078,22
SAC,46,23.563961612967926,1.982734203338623,0.9997342228889465,22
SAC,47,-4.4469364647036365,-0.31266751885414124,-0.18866752088069916,22
SAC,48,27.413418031153842,1.0640528202056885,1.1630527973175049,22
SAC,49,24.327933542874458,3.8682310581207275,1.1422309875488281,10
SAC,50,6.367961721931179,1.3961697816848755,0.270169734954834,22
SAC,51,27.73614277222903,1.6837449073791504,1.1767449378967285,22
SAC,52,-0.35390568205102557,-0.8910149335861206,-0.015014946460723877,22
SAC,53,37.51994208342271,3.1012256145477295,1.628225564956665,22
SAC,54,36.73861537635804,1.8570743799209595,1.7510744333267212,22
SAC,55,-13.692740057279526,0.11306624114513397,-0.5809337496757507,22
SAC,56,28.484888450663533,1.85829758644104,1.2472975254058838,22
SAC,57,37.05178904894948,2.074974298477173,1.571974277496338,22
SAC,58,10.849231536267396,0.16029390692710876,0.4602939188480377,22
SAC,59,44.03115813365252,3.159752607345581,1.8997526168823242,22
SAC,60,29.700562314847108,1.4916127920150757,1.377612829208374,18
SAC,61,48.07080431308627,2.8177542686462402,2.1207542419433594,22
SAC,62,42.82632584380089,2.372623920440674,1.8266239166259766,22
SAC,63,39.23790498803224,1.8187233209609985,1.66472327709198,22
SAC,64,-4.566886395565639,-0.5907565951347351,-0.1937565803527832,22
SAC,65,42.76333597380641,2.649519920349121,1.8205199241638184,22
SAC,66,26.95248874684282,1.1884994506835938,1.238499402999878,7
SAC,67,22.470582098094766,-0.17365391552448273,0.9533460736274719,22
SAC,68,32.30463847496032,1.6545697450637817,1.3705697059631348,22
SAC,69,34.02282137718077,3.030503749847412,1.4965037107467651,22
SAC,70,32.204668147798614,2.609070062637329,1.4500700235366821,22
SAC,71,3.475246491864773,0.5594422221183777,0.14744222164154053,22
SAC,72,14.41263184964195,1.3254761695861816,0.6114761829376221,4
SAC,73,23.47836276853724,3.4011025428771973,0.9961025714874268,22
SAC,74,8.210385916475804,-0.9046628475189209,0.34833717346191406,5
SAC,75,35.75657413752492,1.7304267883300781,1.5684268474578857,22
SAC,76,33.141550553183556,2.426076889038086,1.4060769081115723,22
SAC,77,36.989765746680845,2.2173428535461426,1.569342851638794,22
SAC,78,45.318665681543095,3.1314568519592285,2.0664567947387695,22
SAC,79,-6.614621938156336,1.0633653402328491,-0.28063464164733887,20
SAC,80,37.3775840781024,2.1623404026031494,1.5893404483795166,22
SAC,81,31.865296213845383,2.875930070877075,1.351930022239685,22
SAC,82,39.740546437418196,1.7563860416412354,1.7683860063552856,22
SAC,83,30.982168008887506,2.431462049484253,1.3144620656967163,22
SAC,84,17.0818985378531,1.8847235441207886,0.7247235774993896,20
SAC,85,48.715313920514866,2.757737874984741,2.2547378540039062,22
SAC,86,42.257604699364585,2.81592059135437,1.8699206113815308,22
SAC,87,39.81824356003685,2.7823450565338135,1.6893450021743774,22
SAC,88,35.75657413752492,1.7304267883300781,1.5684268474578857,22
SAC,89,31.47569355600058,3.2494006156921387,1.3354005813598633,22
SAC,90,16.706486614065632,-0.5107710957527161,0.7232288718223572,14
SAC,91,18.471031444932507,0.033659499138593674,0.7836595177650452,22
SAC,92,19.564255192078033,1.8600410223007202,0.8300410509109497,18
SAC,93,13.176299005213282,2.363023042678833,0.5590230226516724,22
SAC,94,26.40306745662342,1.8471872806549072,1.1201872825622559,22
SAC,95,49.020729653354095,3.37022066116333,2.2192206382751465,22
SAC,96,30.083099865822824,-0.5526821613311768,1.276317834854126,22
SAC,97,0.0,-1.50600004196167,0.0,1
SAC,98,17.592350522745942,0.18638022243976593,0.7463802099227905,22
SAC,99,36.80109397442688,2.929338216781616,1.561338186264038,22
A2C,0,0.0,0.5139999985694885,0.0,1
A2C,1,23.112403790259577,0.9685762524604797,0.9805762767791748,22
A2C,2,-2.8546973678146266,-0.8611145615577698,-0.12111455202102661,16
A2C,3,-9.62216766188562,-2.1442339420318604,-0.40823400020599365,3
A2C,4,-10.0,-0.563141942024231,-0.5721419453620911,2
A2C,5,-23.527135101634045,2.0888280868530273,-0.9981718063354492,22
A2C,6,-21.308533425390287,-1.4470444917678833,-0.904044508934021,22
A2C,7,2.840203417835468,0.17849962413311005,0.1204996258020401,11
A2C,8,11.956765982406997,0.1072826161980629,0.5072826147079468,22
A2C,9,-6.578067976442837,-0.8840838074684143,-0.279083788394928,6
A2C,10,33.15888111761869,3.1213111877441406,1.7383111715316772,22
A2C,11,-9.85045712051609,-0.5909194946289062,-0.4179195165634155,14
A2C,12,11.842639428920183,0.19744062423706055,0.5024406313896179,22
A2C,13,-8.021118468762884,-1.7203072309494019,-0.34030723571777344,17
A2C,14,26.314831514534625,1.8028970956802368,1.1618971824645996,22
A2C,15,49.453532830922576,2.003894090652466,2.156894087791443,22
A2C,16,40.96105254761983,2.7588303089141846,1.7378302812576294,22
A2C,17,30.14390360943826,2.765076160430908,1.3530762195587158,22
A2C,18,5.890104968199513,-0.3391039967536926,0.24989598989486694,11
A2C,19,29.95936655285949,1.2440682649612427,1.2710682153701782,22
A2C,20,22.894780645315997,2.6653432846069336,0.9713432788848877,22
A2C,21,-6.578067976442837,-0.8840838074684143,-0.279083788394928,6
A2C,22,21.836183761011394,2.525376081466675,0.9403760433197021,22
A2C,23,3.6609665798280298,0.831321656703949,0.1553216576576233,18
A2C,24,24.647457230805244,1.680246353149414,1.2012463808059692,22
A2C,25,4.704403132886983,0.8635908961296082,0.19959092140197754,22
A2C,26,59.51236151191036,3.4402594566345215,2.530259370803833,22
A2C,27,28.95106912246274,2.8014307022094727,1.3004306554794312,22
A2C,28,38.1127466395456,1.4825983047485352,1.695598304271698,22
A2C,29,19.358331309833602,-0.9296956062316895,0.821304440498352,22
A2C,30,1.4901748836400772,-1.906777262687683,0.06322276592254639,5
A2C,31,3.841711232324573,-0.03500999137759209,0.162990003824234,3
A2C,32,18.61564061879888,-0.3042052388191223,0.7897947430610657,22
A2C,33,7.210650025742844,0.45792198181152344,0.3059219717979431,22
A2C,34,33.33924445097248,2.6013641357421875,1.533364176750183,22
A2C,35,19.40513257531505,1.041290044784546,0.8232900500297546,22
A2C,36,6.939711819880462,0.5164270401000977,0.2944270372390747,22
A2C,37,-40.0453518532378,-1.7409803867340088,-1.6989803314208984,22
A2C,38,-21.74630712129315,-1.7846176624298096,-0.9226176738739014,22
A2C,39,34.29294603903062,3.709280252456665,1.769280195236206,22
A2C,40,56.74917759626744,3.6208510398864746,2.52885103225708,22
A2C,41,25.394861454234714,2.351412773132324,1.077412724494934,22
A2C,42,8.831560218778865,-1.7663086652755737,0.374691367149353,22
A2C,43,48.21012493552388,3.9532382488250732,2.222238302230835,21
A2C,44,26.694609741991545,1.5952836275100708,1.1502835750579834,13
A2C,45,23.42528302752262,0.9118505716323853,0.993850588798523,22
A2C,46,19.26985524054459,1.8005506992340088,0.8175507187843323,22
A2C,47,-22.532552716802755,-1.0799752473831177,-0.9559752345085144,22
A2C,48,15.797492295565432,0.5712308287620544,0.6702308058738708,22
A2C,49,24.864946208281065,3.8920865058898926,1.1660864353179932,13
A2C,50,-12.951109798514528,0.5765309929847717,-0.5494690537452698,22
A2C,51,25.21217874915414,1.5766621828079224,1.069662094116211,22
A2C,52,-21.506487338581305,-1.7884429693222046,-0.9124429821968079,17
A2C,53,31.031145346810803,2.8693923950195312,1.3963923454284668,22
A2C,54,21.573711452119905,1.0512040853500366,0.9452040791511536,22
A2C,55,-18.964598260834734,-0.11059974879026413,-0.8045997619628906,9
A2C,56,13.212875445245995,1.1715748310089111,0.5605748295783997,22
A2C,57,9.794449929648652,0.9185433387756348,0.4155433177947998,22
A2C,58,5.708024749025686,-0.05782904103398323,0.24217097461223602,22
A2C,59,31.192300846566955,2.609646797180176,1.349646806716919,22
A2C,60,25.915809848331392,1.2135146856307983,1.0995147228240967,18
A2C,61,31.701302716453228,2.1104447841644287,1.4134447574615479,22
A2C,62,36.50846559542585,2.0949230194091797,1.5489230155944824,22
A2C,63,23.497417007525282,1.1509109735488892,0.9969109892845154,22
A2C,64,-10.950108086447663,-0.8615737557411194,-0.4645737409591675,6
A2C,65,26.068061826339623,1.934974193572998,1.1059741973876953,22
A2C,66,21.59973583601671,0.8663991689682007,0.9163991808891296,7
A2C,67,14.792513336877713,-0.4994067847728729,0.6275931596755981,22
A2C,68,6.642868053580861,0.5658330321311951,0.2818330228328705,22
A2C,69,13.955172765694613,2.126067876815796,0.5920678377151489,22
A2C,70,13.998980090200547,1.796868085861206,0.6378680467605591,22
A2C,71,-21.901412967781166,-0.5171982645988464,-0.9291982650756836,22
A2C,72,6.180700464207376,0.9762248992919922,0.2622249126434326,2
A2C,73,15.517548010623747,3.0633537769317627,0.6583538055419922,22
A2C,74,5.151331124286406,-1.0344475507736206,0.21855247020721436,4
A2C,75,17.744844581715306,0.9148499965667725,0.7528499960899353,22
A2C,76,41.63605388521483,2.89017653465271,1.8701765537261963,22
A2C,77,25.762216195645568,1.7409982681274414,1.0929982662200928,22
A2C,78,58.866815092008395,3.736976146697998,2.671976089477539,22
A2C,79,3.4566765904108756,1.4906543493270874,0.14665436744689941,20
A2C,80,32.11621877151366,2.0135834217071533,1.4405834674835205,22
A2C,81,29.815138522523984,2.8529202938079834,1.3289202451705933,22
A2C,82,23.112403790259577,0.9685762524604797,0.9805762767791748,22
A2C,83,33.3644960328103,2.56540846824646,1.4484084844589233,22
A2C,84,7.772547595405231,1.489761233329773,0.329761266708374,20
A2C,85,43.71228069739889,2.4227137565612793,1.9197137355804443,22
A2C,86,32.16283048601309,2.3105533123016357,1.3645533323287964,22
A2C,87,33.30066603563551,2.524599552154541,1.431599497795105,22
A2C,88,17.744844581715306,0.9148499965667725,0.7528499960899353,22
A2C,89,21.701895582122265,2.834733486175537,0.9207334518432617,22
A2C,90,12.455401044648598,-0.7055620551109314,0.5284379124641418,10
A2C,91,8.091817699797485,-0.4066932499408722,0.3433067500591278,22
A2C,92,11.891491665417291,1.534513235092163,0.5045132637023926,18
A2C,93,1.6295179843968963,1.8731346130371094,0.06913459300994873,22
A2C,94,27.981084801929896,1.9141368865966797,1.1871368885040283,19
A2C,95,47.623741451771615,3.256398916244507,2.1053988933563232,22
A2C,96,27.571026873607803,-0.6592603921890259,1.1697396039962769,22
A2C,97,0.0,-1.50600004196167,0.0,1
A2C,98,9.024874159075534,-0.17710702121257782,0.3828929662704468,22
A2C,99,16.761172259844795,2.0791163444519043,0.7111163139343262,22
NoMed,0,13.53727130886464,1.088337779045105,0.5743377804756165,20
NoMed,1,-10.899957397744164,-0.47444602847099304,-0.46244603395462036,22
NoMed,2,-15.789232215704772,-1.4098803997039795,-0.6698803901672363,22
NoMed,3,-17.265712183368713,-2.468522071838379,-0.7325221300125122,22
NoMed,4,-16.95479196227766,-1.0657854080200195,-1.0747853517532349,3
NoMed,5,-40.65826666829139,1.2070060968399048,-1.8799937963485718,22
NoMed,6,-56.66426866509367,-2.94706130027771,-2.4040613174438477,22
NoMed,7,-24.681074281655356,-0.9891293048858643,-1.0471292734146118,14
NoMed,8,-13.301279162445066,-0.964325487613678,-0.5643254518508911,22
NoMed,9,-30.066985720742156,-1.8806341886520386,-1.2756341695785522,19
NoMed,10,13.199131357946582,1.9429917335510254,0.559991717338562,22
NoMed,11,-36.98859125450234,-1.7422930002212524,-1.5692930221557617,12
NoMed,12,-6.885814430004734,-0.597140371799469,-0.2921403646469116,22
NoMed,13,-16.944609393513712,-2.0988988876342773,-0.7188988924026489,22
NoMed,14,-12.190647537581453,0.12379460036754608,-0.5172053575515747,22
NoMed,15,19.238384013149634,0.6632155179977417,0.8162155151367188,22
NoMed,16,1.5831901685137204,1.0881690979003906,0.06716907024383545,22
NoMed,17,-19.693414209339664,0.5764791369438171,-0.8355208039283752,22
NoMed,18,-4.076736811018296,-0.7619612812995911,-0.1729612946510315,11
NoMed,19,-6.24723218412914,-0.2920476198196411,-0.2650476098060608,22
NoMed,20,-27.64353631178595,0.5211840867996216,-1.1728159189224243,22
NoMed,21,-30.066985720742156,-1.8806341886520386,-1.2756341695785522,19
NoMed,22,-0.0254651258702821,1.583919644355774,-0.0010803937911987305,22
NoMed,23,-24.79488561183769,-0.3759579062461853,-1.0519578456878662,18
NoMed,24,8.167998128480924,0.8255388140678406,0.34653881192207336,22
NoMed,25,-16.093954062147436,-0.018808668479323387,-0.6828086376190186,22
NoMed,26,-26.228994650246147,-0.20280197262763977,-1.1128020286560059,22
NoMed,27,3.8460123182151094,1.6641725301742554,0.16317248344421387,22
NoMed,28,10.63904309540114,0.23837637901306152,0.45137637853622437,22
NoMed,29,9.520708958360295,-1.347070574760437,0.4039294719696045,22
NoMed,30,-3.059928636848524,-2.0998218059539795,-0.12982177734375,11
NoMed,31,-13.194522248838183,-0.7577961683273315,-0.559796154499054,8
NoMed,32,4.696485144946738,-0.8947449922561646,0.19925498962402344,22
NoMed,33,-10.175256276791428,-0.27969956398010254,-0.43169957399368286,22
NoMed,34,-7.031628476902923,0.769673228263855,-0.2983267307281494,22
NoMed,35,-8.699275793185311,-0.15107901394367218,-0.36907899379730225,22
NoMed,36,-56.11955998514897,-2.1589512825012207,-2.380951404571533,22
NoMed,37,-52.16683044160935,-2.255251169204712,-2.2132511138916016,22
NoMed,38,-41.620383796774746,-2.627803325653076,-1.765803337097168,22
NoMed,39,8.467537888190273,2.2992472648620605,0.35924720764160156,22
NoMed,40,21.15919309216669,1.9897085428237915,0.897708535194397,22
NoMed,41,-21.446248955347105,0.3641127645969391,-0.9098873138427734,22
NoMed,42,-4.3876667565377145,-2.327152967453003,-0.18615293502807617,22
NoMed,43,22.30840559093343,2.6774654388427734,0.9464654922485352,22
NoMed,44,0.7936799483632002,0.47867298126220703,0.033672988414764404,15
NoMed,45,-10.738698440645805,-0.5376043915748596,-0.4556043744087219,22
NoMed,46,0.049769808511565816,0.9851115345954895,0.0021115541458129883,22
NoMed,47,-57.89844815678716,-2.58042311668396,-2.456423044204712,22
NoMed,48,-5.121090409256102,-0.3162694573402405,-0.21726945042610168,22
NoMed,49,-1.628986934105658,2.656888008117676,-0.06911206245422363,22
NoMed,50,-25.67773898422089,0.03658584505319595,-1.0894142389297485,22
NoMed,51,-28.24662680628793,-0.6914028525352478,-1.1984028816223145,22
NoMed,52,-36.72978010185149,-2.434312582015991,-1.5583126544952393,22
NoMed,53,9.6921173814642,1.8842017650604248,0.41120171546936035,22
NoMed,54,-8.185300375659924,-0.24127288162708282,-0.3472728729248047,22
NoMed,55,-33.01209519089334,-0.7065845727920532,-1.4005845785140991,22
NoMed,56,-9.515191233442746,0.20730462670326233,-0.40369537472724915,22
NoMed,57,-31.27438053898324,-0.8238595724105835,-1.3268595933914185,22
NoMed,58,-10.221532374979244,-0.7336629033088684,-0.43366289138793945,22
NoMed,59,4.808907648664697,1.4640246629714966,0.20402467250823975,22
NoMed,60,5.040435038932015,0.32784754037857056,0.2138475477695465,18
NoMed,61,0.6178966823838632,0.7232151627540588,0.02621513605117798,22
NoMed,62,5.019148773091589,0.7589444518089294,0.21294444799423218,22
NoMed,63,-8.027694342995861,-0.18658623099327087,-0.34058624505996704,22
NoMed,64,-50.02607961414499,-2.5194268226623535,-2.122426748275757,22
NoMed,65,-10.278227613148621,0.39293172955513,-0.43606826663017273,22
NoMed,66,3.2617219523270156,0.08838314563035965,0.138383150100708,7
NoMed,67,5.18744816367034,-0.9069151878356934,0.2200847864151001,22
NoMed,68,-14.92943510118758,-0.3494022786617279,-0.6334022879600525,22
NoMed,69,-44.78350416287581,-0.3660031259059906,-1.90000319480896,22
NoMed,70,-77.55257050554255,-2.1321375370025635,-3.2911376953125,22
NoMed,71,-50.557056850844845,-1.7329542636871338,-2.144954204559326,22
NoMed,72,-0.0003568433173921637,0.7139848470687866,-1.5139579772949219e-05,3
NoMed,73,-6.305634962353269,2.137474536895752,-0.26752543449401855,22
NoMed,74,4.574141273089315,-1.0589356422424316,0.19406437873840332,22
NoMed,75,-2.8933443595863637,0.03924579545855522,-0.12275420129299164,22
NoMed,76,4.029497218312337,1.1909570693969727,0.17095708847045898,22
NoMed,77,2.3142398999897305,0.7461848855018616,0.09818488359451294,22
NoMed,78,28.751973139513357,2.2848429679870605,1.2198429107666016,22
NoMed,79,-9.94834914698618,0.921927273273468,-0.42207270860671997,20
NoMed,80,-18.75519379525375,-0.22271548211574554,-0.7957155108451843,22
NoMed,81,-6.340602797667807,1.254991054534912,-0.269008994102478,22
NoMed,82,-10.899957397744164,-0.47444602847099304,-0.46244603395462036,22
NoMed,83,-16.653795436341067,0.41043928265571594,-0.7065607309341431,22
NoMed,84,-7.393296203554705,0.8463289737701416,-0.3136709928512573,20
NoMed,85,-0.6187361071167038,0.4767492711544037,-0.026250749826431274,22
NoMed,86,-12.976567197462582,0.3954508602619171,-0.5505491495132446,22
NoMed,87,-9.582219473972044,0.6864609122276306,-0.4065391421318054,22
NoMed,88,-2.8933443595863637,0.03924579545855522,-0.12275420129299164,22
NoMed,89,17.614943779919876,2.6613388061523438,0.7473387718200684,22
NoMed,90,-6.908756364544161,-1.527113676071167,-0.29311370849609375,13
NoMed,91,-5.851048888579417,-0.9982389807701111,-0.24823898077011108,22
NoMed,92,-6.2810563251966665,0.7635173201560974,-0.2664826512336731,18
NoMed,93,-21.80960185349185,0.8786969780921936,-0.925303041934967,22
NoMed,94,-12.968642536271323,0.1767870932817459,-0.5502129197120667,22
NoMed,95,0.6372463005352156,1.178036093711853,0.027036070823669434,22
NoMed,96,8.953269078118726,-1.449144959449768,0.37985503673553467,22
NoMed,97,0.0,-1.50600004196167,0.0,1
NoMed,98,-2.819864402415323,-0.6796367168426514,-0.11963671445846558,22
NoMed,99,-20.870343178134654,0.4825463593006134,-0.8854537010192871,22
